plate	Well	Gen550_s_scaled	Gen1410_s_scaled	Gen5150_s_scaled	Gen10150_s_scaled	Gen70_s_scaled	Gen2640_s_scaled	Gen3630_s_scaled	Gen7530_s_scaled	plate.well	contam	strain	Genes_fixed_10K	focal
P1	F05	-0.043148110800285126	-0.024292373007110624	0.015643038630202867	0.041728134969086526	-0.07410967607301218	-0.011146347658467478	0.0018097710600619235	0.03745525919832435	P1F05	No	a	TFC3:PSY4:nan:PET9:UTP20:IRA1:PAF1:APM3:CTP1:COS2:COS2:EMC1:ILV6:ADP1:SRF1:LYS21:VAM6:VPS54:nan:RSM24:SLY1:TRR1:ARO10:RPP2B:BNA7:PHO8:MCM10:TPM2:PAN1:JHD1:RPH1:PDA1:GNA1:IOC3:HXK2:GCN1:ROK1:SNT2:RIM8:ENO1:ERC1:INM1:CIC1:PAL2:DNA2:nan:BET4:DOA1:TOR2:RPT1:PRR1:PHD1:MAE1:UFD4:ECM9:HBS1:MLP1:UBP11:BPT1:CDC45:REA1:CCW12:MSL5:ACE2:nan:HRD3:UTP13:SPH1:SST2:MDM1:TDA9:TRM9:nan:PFK2:ADE4:SNO2:AAD14:CDS_XIV_97203_101165:BNI1:SIP3:PSY2:IPI3:AAH1:FAR11:NAF1:BDP1:ATP23:FPK1:PKH2:HST3:WHI2:TCB1:RGA1:nan:CPA1:FRE5:UME1:TBF1	True
P1	F06	-0.13957880110055054	-0.1642226343308928	-0.2130426284087064	-0.2376628035445386	-0.1540784452010039	-0.17127816968014484	-0.19470984746725825	-0.2411301955281745	P1F06	blank	blank		False
P1	F07	-0.11415344077078055	-0.07991757617097042	0.032620473021198644	0.05939126675761066	-0.15901360393723285	0.02054008671377873	0.044025823616557824	0.05585808065884077	P1F07	No	diploid	PRX1:APN2:CHS2:nan:nan:nan:NUR1:DOS2:YAP6:GCN2:PIB1:RGA2:TMA108:STH1:DJP1:YPS6:NPR2:FCY22:IES5:RSP5:GAT1:YFR034C;YFR034C:ADE5,7:CKB1:SKN1:RBG2:TRA1:IML2:VTC4:FRE2:SBA1:GFA1:MSA2:CCW12:ACE2:DCK1:LEU3:SML1:TAP42:YPK2:ERG29:ADE4:FOL1:WHI3:COG6:VPS27:PPG1:CSS3:COQ10:AKR2:VPS5:ELG1:RET1:RDS2:GDE1:SEC8:nan:nan	True
P1	F08	0.005425973590563835	0.007522415054243219	0.05480029888013487	0.045966802400087166	-0.15930882188287898	0.03350386885877312	0.0527795875269448	0.06466003442752878	P1F08	No	diploid	OAF1:nan:RIB1:PFF1:RPG1:DHH1:TRS85:YDR346C;YDR346C:RGA2:RPB7:FIT1:TAO3:nan:NUP157:nan:SMC2:RET2:SKI8:CWC23:ARC1:SWC4:SPR3:PCT1:ENO1:RAD2:nan:CDS_VIII_544610_548575;CDS_VIII_548556_549992:VTH2:CCT5:HSP104:CCW12:DIP2:YSH1:nan:CTS1:SEC72:NUP2:STE23:VIP1:SIR3:LEU3:AIM32:CGI121:TRS130:PET111:ADE4:POL2:ZWF1:POP1:AQR1:LPL1:CYT1:VPS5:GYP1:FSF1:BUD7:COT1:nan:ATP4:IRC15:nan	True
P1	F09	-0.1180878533121692	-0.006688993717070357	0.0289071532841191	0.045506513506539004	-0.15880917832800848	0.005860739686987054	0.02040271551591632	0.04435108590750126	P1F09	No	diploid		False
P1	F10	-0.1190289885409789	-0.06955454514726404	0.049595105398343504	0.0748819160716526	-0.15587263119171818	0.01735182147275409	0.02058038524223934	0.07776026782957722	P1F10	No	diploid	RTG3:SNF11:CDC37:CDS_IV_878449_882411:UPC2:AMD2:IRC3:SVF1:JIP4:RRD1:UTP25:PRO3:YCK3:nan:ZNF1:YFR034C;YFR034C:KAP114:SNT2:ADE6:MUP3:ERG11:MED6:PAN3:AUR1:RSC4:IRS4:VPS51:HSP104:RAD5:ACE2:VTA1:IMD4:NUP116:DCP2:END3:PPM2:APM4:DIS3:GAC1:DED1:GPB1:MRD1:SGV1:MMS1:PRP4	True
P1	F11	-0.015625168116911288	-0.007816164019346079	0.02832463843142658	0.04431181289787662	-0.014401469937091052	0.014682920212192259	0.033866312798575715	0.04686767716249583	P1F11	No	alpha	nan:PIM1:IRA1:PRP5:KAR4:CDC39:GLE1:DHH1:STE7:NTH1:SVF1:MRPL28:RPN2:nan:nan:MON1:GSC2:nan:RRP3:TRA1:UTH1:TPO1:PUF3:ACE2:FKS1:ART10:nan:USA1:ADE4:SLA2:CSE2:PFK27:SMF1:GET4:GSP2:MRM1:DPC25:SRL4	True
P1	F12	-0.03070500843384213	-0.003952159073503515			-0.1505470668512382	0.01882197820808839	0.030849270673214087		P1F12	glabrata	glabrata		False
P1	G01	-0.05620925603627621	-0.0294302128676164	0.012691294304488454	0.035166171805340755	-0.06718847932687981	-0.0033334335503880713	0.011477260883569871	0.0437041751608098	P1G01	No	a		False
P1	G02	-0.07063176156246155		-0.004567949296175465	0.027549046918762345	-0.07806339670998202	-0.3811767432037422	-0.03171817803793518	0.025121302834724663	P1G02	cerevisiae	cerevisiae		False
P1	G03	-0.06459708037327297	-0.04653724460944415			-0.08278741156603994				P1G03	blank	blank		False
P1	G04	-0.047396221593318695	-0.0396200854120788	-0.0011515344201875515	0.015409689246940382	-0.07726487224443876	-0.014390403628667118	0.003960431357048077	0.016414205353836833	P1G04	No	a	VPS8:SAS3:EDE1:nan:NTH2:TBS1:SMY2:GDT1:SLX1:CTP1:CTP1:FYV5:RRT12:THR4:PWP2:CSM1:BRE4:CDC13:ENT1:RPO21:RAD28:YOS9:MAK21:IPT1:VTC5:MSH6:STE5:SPO71:APC4:DOP1:SAN1:NUM1:SEC7:UPS3:UME6:SPR28:SIR4:AKR1:CCC2:OMS1:TIM11:UBX5:nan:nan:VPS60:SSL2:MCM3:SNU13:nan:ACT1:BUD27:VAM7:ROK1:nan:MSB2:FMP48:ESP1:TEL2:PCP1:UTP8:CHO2:LSO2:OKP1:HIP1:ERV29:MIP6:DNA2:GPI16:INO1:TRK1:UTP10:TRL1:MPM1:LAS21:TMA22:ILV3:RBH2:MNN14:LOS1:SPE1:COY1:LST4:MAE1:MRPL20:SNF7:MLO50:CDC45:REA1:UTP13:RCK2:nan:ORC1:HUG1:nan:STO1:INP2:SGS1:SCJ1:TRS130:RSN1:GPI12:ADE4:FKS3:FOL1:ZWF1:IBD2:DMA2:nan:NST1:AQR1:EFM6:ARE2:SSK2:NBA1:MET22:SGO1:IAH1:THI80:MCT1:ISW2:PRE10:ENV7:NEW1:TPK2:UME1:RRP12:PDH1:CCL1:VMA13:BSP1	True
P1	G05	-0.06473207858775101	-0.018041377351379246	0.016978108168878226	0.034008952842724545	-0.08133418483601237	-0.001838853014910889	0.013290693957626326	0.038242920166827885	P1G05	No	a	OAF1:RFA1:nan:CDC27:SKT5:RDH54:DUR1,2:SHM1:CHK1:BPH1:TAF2:WHI4:VMA1:YDL159W;YDL159C-B:MSH5:UBP1:PMT1:APC4:NGG1:SCC2:PCF11:TRP4:TOM1:PKH1:IRC4:MCM10:NUP159:UTP25:YRB2:APQ12:PDR11:BIM1:SER3:nan:GLE2:FTR1:FET5:RPO41:MCM6:TAF6:MIG1:LEU1:SNU71:CCM1:UBR1:UBR1:FYV8:ADE3:TDA10:SLH1:BIG1:KIC1:IKI1:nan:CBP1:MBB1:MBB1:RPL17B:JJJ2:SMT1:IML2:MPS3:HIR3:OXP1:MAE1:MAE1:DYN1:ESL2:SKG1:PAU18:LDB18:RFU1:ACE2:nan:GRX8:CST9:BDF1:FMP27:AMD1:ISF1:ISF1:SEG1:PSO2:YIM1:DNF3:nan:FMP42:RKR1:VID27:TOM70:APP1:EOS1:VAC7:DOM34:ARE2:MSO1:NOG2:HAL9:AVO1:THP1:nan:RSB1:PDR5:PDR5:CDS_XV_704342_708361:nan:IQG1:nan:BEM4:TFC8:ATG11:ATG13	True
P1	G06	-0.0613418844673112	-0.03083139319175878	0.1054890628279542	0.16343610391521954	-0.07443005870824204	-0.0103743351513238	0.06707225610955153	0.12753755170162462	P1G06	cerevisiae	cerevisiae		False
P1	G07	-0.12250728438480038	-0.08083575326409279	0.03130935509802086	0.06978082250474976	-0.16815768044587184	-0.024529378060045102	-0.043972667312903085	0.06588956872155788	P1G07	No	diploid		False
P1	G08	-0.017007794690891004	0.013350983032861495	0.045676964119780734	0.06198965297408687	-0.14822345522299665	0.03474510552918244	0.05148718121329556	0.06576822834331494	P1G08	No	diploid	R0020C:EDE1:SUP45:nan:SNT1:HCM1:LCB2:ILT1:MSH6:SWI5:MFB1:HSP78:SUM1:ECM10:GPP2:PEA2:GAT1:MIG2:SAE2:SPC105:GSC2:ARN1:SWE1:DAS1:TOK1:TOK1:LOH1:CCT3:TOR1:HIR3:nan:HSP104:ACE2:FPR3:TCB3:PLB2:ROT1:LCB1:ADE4:ATM1:DSL1:RAD50:CRS1:PSY2:TOP2:YNL030W;YNL030W:HPF1:HPF1:IRA2:ECM3:PTP2:SOG2:VTS1:NDD1:RPL33A:ANT1:ORC4:HDA3	True
P1	G09	-0.11893225469540257	-0.11480591300587972	0.050426449361674064	0.07460016791257824	-0.16861006791130267	0.011371461410823779	0.04007699857794997	0.06800608695117928	P1G09	No	diploid	FUS3:PDR3:TBS1:TAF5:DUR1,2:MAL31:BUD3:ADY3:NTH1:SEC5:CDC37:CTA1:SVF1:CSS1:VAC8:SBH2:CEM1:DOT6:PAU5:GNA1:IRC5:INO80:TYW3:nan:ADE6:YHR084W;YHR084W:PHO90:IML2:MSA2:VPS13:CCW12:ACE2:NNT1:ECM38:ADE13:STV1:nan:GCV2:RRP5:ADE4:FKS3:BXI1:BNI1:nan:PHO23:PHO23:PHM7:IRA2:PTC5:ULS1:BFR1:YPK9:SRP68:RLM1:PMA2:ARP7:RGC1:nan:YPR204W;YPR204W	True
P1	G10	-0.008426669517538002	0.017830493497070426	0.053217521912243784	0.06543324843419024	-0.05301375637286629	0.030340057715343625	0.04923268074512741	0.0767542999714223	P1G10	No	diploid	LDS1:SWH1:SWH1:GPI18:GCS1:NUP84:RRP8:AXL2:PIG2:FLO11:FIR1:GIP2:CDC14:RSC1:ERV29:SSP1:PRY1:UBA1:FAS1:HSP104:HSP104:SHM2:SMC4:YLR110C;YLR110C;YLR110C:DPH6:IDP2:YLR451W;YLR451W;YLR451W:nan:CTF13:RPL15B:MMT1:ADE4:PHA2:nan:IRA2:INP53:nan:FRT1:CDC60:PMA2:GDB1	True
P1	G11	-0.03083945811230728	-0.009812823720977762	0.022137131398239474	0.03964729762681999	-0.027079657267846797	0.009171465730993702	0.02162484697533046	0.03876857004770026	P1G11	No	alpha	FUS3:STE5:NBP2:ADE8:STL1:CCT2:GAL83:VHR2:CHD1:TIF4632:ADE6:CTT1:DNA2:HXT9:nan:nan:PIR3:HAP4:MDH1:PTR2:PEP3:PWP1:EST1:ADE13:FBP1:SEC39:EIS1:AIP1:DNF3:ADE4	True
P1	G12	-0.023902125328879326	-0.01891555660026481	-0.021912146671654267	-0.013583798744679387	-0.032852682753767154	-0.06742119074782132	-0.029063863125172576	-0.05506941781951905	P1G12	blank	blank		False
P1	H01	-0.06793761563042433	-0.042368136760656885			-0.07859512054839382	-0.012918247687608958	0.0015643215101318964		P1H01	glabrata	glabrata		False
P1	H02	-0.07252099637791358	-0.056468505883236014	-0.024807174108351374	0.012069438680013048	-0.07930391713000765	-0.02585750747001799	-0.02530740505186804	0.022949352966116082	P1H02	No	a		False
P1	H03	-0.05657367151789194	-0.03527047376319985			-0.07208432206286902				P1H03	blank	blank		False
P1	H04	-0.062173713157909816	-0.04007424881755842	-0.00807303367985137	0.01756804223247117	-0.07621351515795922	-0.01879947465647443	0.008808417788204868	0.021965213717775618	P1H04	No	a		False
P1	H05	-0.06541101815082581	-0.0394172839286383	0.006070450675705513	0.03169178476180698	-0.07852539548785173	-0.0034188772527237263	0.018837550583269747	0.045648145151136785	P1H05	No	a		False
P1	H06	-0.049412084245166764	-0.023576072022508214	0.018442999812912045	0.03802588043919113	-0.0825599940208012	-0.002742512465264877	0.0258594773950351	0.047245893367118506	P1H06	No	a		False
P1	H07	-0.010968114394031796	0.007747452420374621	0.032431076906382694	0.040002681010619136	-0.16182179097760485	0.009945532594349956	0.02199532346645567	0.0382284084595747	P1H07	No	diploid		False
P1	H08	-0.07585735005512691	-0.059497221739053176	0.015482987180653288	0.06116467718880076	-0.16114961384273555	-0.037602123363236206	-0.02385925112822991	0.05451136139667475	P1H08	No	diploid		False
P1	H09	-0.17227194174261962	-0.09501615276257458	0.02101554200155433	0.05352574883526011	-0.1608968422520832	-0.017564407196976682	0.015436614003972875	0.04476877027894138	P1H09	No	diploid		False
P1	H10	-0.03218017027309335	-0.013735976182437392	0.0077623436264788095	0.03004571672981322	-0.19793824924271586	0.006978965218880509	0.01180842933159798	0.025174202247843315	P1H10	No	diploid		False
P1	H11	-0.014302422236114913	0.013142453756415394	0.034813140016603995	0.050308155882175035	-0.02487152714336029	0.014916940544354863	0.03625619898927975	0.06373183424422116	P1H11	No	alpha	GPB2:KIP1:TAF5:COP1:SIR4:SNM1:CDS_IX_29415_30047:HIS5:UTR2:BCK2:nan:NAB2:LSG1:PAN2:ADE6:RBG2:ADE3:CDS_X_198677_198997:TAX4:SCP160:UTH1:HSP104:ACE2:ILV5:IKI3:BLS1:TUS1:AVO2:CUZ1:NST1:YNL030W;YNL030W:RTC1:PDR5:BFR1:SNF2:SCD5:MRX4:TFB2:SEC23	True
P1	H12	-0.14016822226742026	-0.14846385688285085	0.03001623135569339	0.049822169164877965	-0.1639776558553171	-0.007838114326040924	0.019161428585914717	0.06434762250291776	P1H12	No	diploid		False
