plate	Well	Gen70_s_zeroed	Gen550_s_zeroed	Gen1410_s_zeroed	Gen2640_s_zeroed	Gen3630_s_zeroed	Gen5150_s_zeroed	Gen7530_s_zeroed	Gen10150_s_zeroed	platewell	contam	strain	genes_fixed_10K	focal
P3	F11	0.009909512310694923	0.1038588849760578	0.1599398090569452	0.20552695410987395	0.2201526453310212	0.2469717669596237	0.2726348560256415	0.29824669860684266	P3F11			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	F12	-0.021998751730723576	-0.017714740638866446	0.006832195552709995	0.07341002142012845	0.0860713527092643	0.12259420397887218	0.12394373005535594	0.1750452832760629	P3F12				False
P3	G01									P3G01				False
P3	G02	-0.004229144561655379	0.1199011529540686	0.16886469150468664	0.1908820492788244	0.22051238462483025	0.24111863907702025	0.2785456861664227	0.3048273027887358	P3G02			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	G03	-0.01921671562984253	0.1971995921685142	0.2120336319127751	0.22363479146762136	0.25497355558563123	0.2518994100906332	0.28120517738226725	0.31422403788772346	P3G03				False
P3	G04	-0.02317920221528477	0.16100674307904356	0.18704827394441587	0.20118753394910308	0.23457822898257186	0.22495173028750548	0.2498539897418585	0.279928940374035	P3G04				False
P3	G05	0.01128417620425512	0.09315991988427516	0.17749199270920618	0.19839505766162496	0.22887808698229006	0.20071594161983614	0.2499608597994452	0.2783223757286741	P3G05			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	G06	0.01688427637927967	0.1399223737267012	0.18452771390600792	0.2373308981645397	0.2703025605543804	0.26561240105786543	0.29633964299594634	0.3212678825844352	P3G06			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	G07	0.02803537701849735	0.0007197550513787163	0.04697489344677391	0.045213703020277135	0.0775120634740998	0.07064286456456212	0.11355935314156865	0.16171215365885078	P3G07				False
P3	G08	0.009694401632249744	0.025836224753865475	0.06717907348869218	0.0691039778884639	0.1056601603575968	0.14086838625346187	0.16628903574060833	0.20600617950965008	P3G08				False
P3	G09	0.004564230210261914	0.012786227668691169	0.043163011031118144	0.06288983578779174	0.08095027369629917	0.13392524861067528	0.16373367381526166	0.19497892692375454	P3G09			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	G10	0.004601806555294595	-0.0008235777396203361	0.039975018565522664	0.0659582628476082	0.11573500081152235	0.1303920541686932	0.15249659036680907	0.16658468384942005	P3G10			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	G11	0.028355202581838712	0.12703536754080852	0.18896752689148574	0.2081558151157008	0.22519826655322586	0.2438462673383727	0.2520860909009129	0.2850126258374555	P3G11			ADE6;FKH2;YNR065C;CAF130;CAT8;SLM2;MYO1;KIN2;UBP10;YBR225W;MNN14;PUT3;EBS1;SPT2;CYC8;CSE4;AFG2;SLD3;YHR217C;FAS2;PSK1;STP22;PAN1;PEX30;CTR9;ADP1;SVF1;NUP157;SGV1;ERV29;YNL095C;SNU71;HIR3;R0020C;ADY3;STE12;YBL070C;DUG2;KTR7;PDR10;RVB2;KIP2;HKR1;SLI1;HSL1;ATO3;URB2;MRX6;HXT3;EMW1;URC2;PRP3;FUI1;YNG1;PKC1;NNF2;CBS2;YNL195C;PRM8;SSZ1;SDO1;ESF1;SKG6;RTT107;YLL032C;SDD3;PER33;INP52;ACS1;RCR1;HTL1;SDH6;TIF35;YER076C;YGL117W;YGR035C;CRP1;YKL091C;LHS1;ANR2;MAC1;JLP2;YNR014W;LPX1;NFI1;SAM3	True
P3	G12									P3G12				False
P3	H01									P3H01				False
P3	H02	0.002122654584774369	0.14565251393758272	0.19017529008798453	0.20655773383144	0.23823612932183305	0.23128441123966495	0.2857871470314609	0.32624924873696803	P3H02				False
P3	H03	0.005867339609753247	0.15356753170324522	0.1707323736843155	0.20741553932189752	0.2456068884964747	0.24028227952002476	0.2709721152344641	0.3085805641842002	P3H03				False
P3	H04	0.01628736567712094	0.14282799873531649	0.19701154848557373	0.2290376538268563	0.2639248696094015	0.24192775427503244	0.2869820032396897	0.3217980338090144	P3H04				False
P3	H05	0.012391821139350915	0.11305906611409912	0.17591418120425195	0.2115840339636462	0.25271768138513906	0.2276716813587657	0.26702458053845424	0.3134051847476993	P3H05				False
P3	H06									P3H06				False
P3	H07									P3H07				False
P3	H08									P3H08				False
P3	H09									P3H09				False
P3	H10									P3H10				False
P3	H11									P3H11				False
P3	H12									P3H12				False
